SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.colonhome	Club Soccer AR  Colon Home	Non-Consumable	yes	1	Club Soccer AR  Colon Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.riverplatehome	Club Soccer AR  River Plate Home	Non-Consumable	yes	1	Club Soccer AR  River Plate Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.riverplateaway	Club Soccer AR  River Plate Away	Non-Consumable	yes	1	Club Soccer AR  River Plate Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.estudianteslaplatahome	Club Soccer AR  Estudiantes La Plata Home	Non-Consumable	yes	1	Club Soccer AR  Estudiantes La Plata Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.estudianteslaplataaway	Club Soccer AR  Estudiantes La Plata Away	Non-Consumable	yes	1	Club Soccer AR  Estudiantes La Plata Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newellsoldboyshome	Club Soccer AR  Newells Old Boys Home	Non-Consumable	yes	1	Club Soccer AR  Newells Old Boys Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newellsoldboysaway	Club Soccer AR  Newells Old Boys Away	Non-Consumable	yes	1	Club Soccer AR  Newells Old Boys Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.argentinosjuniorshome	Club Soccer AR  Argentinos Juniors Home	Non-Consumable	yes	1	Club Soccer AR  Argentinos Juniors Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.argentinosjuniorsaway	Club Soccer AR  Argentinos Juniors Away	Non-Consumable	yes	1	Club Soccer AR  Argentinos Juniors Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tigrehome	Club Soccer AR  Tigre Home	Non-Consumable	yes	1	Club Soccer AR  Tigre Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.velezsarfieldhome	Club Soccer AR  Velez Sarfield Home	Non-Consumable	yes	1	Club Soccer AR  Velez Sarfield Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.velezsarfieldaway	Club Soccer AR  Velez Sarfield Away	Non-Consumable	yes	1	Club Soccer AR  Velez Sarfield Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.arsenalhome	Club Soccer UK  Arsenal Home	Non-Consumable	yes	1	Club Soccer UK  Arsenal Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chelseahome	Club Soccer UK  Chelsea Home	Non-Consumable	yes	1	Club Soccer UK  Chelsea Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.leicesterhome	Club Soccer UK  Leicester Home	Non-Consumable	yes	1	Club Soccer UK  Leicester Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.liverpoolhome	Club Soccer UK  Liverpool Home	Non-Consumable	yes	1	Club Soccer UK  Liverpool Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.manchestercityhome	Club Soccer UK  Manchester City Home	Non-Consumable	yes	1	Club Soccer UK  Manchester City Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.manchesterunitedhome	Club Soccer UK  Manchester United Home	Non-Consumable	yes	1	Club Soccer UK  Manchester United Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newcastlehome	Club Soccer UK  Newcastle Home	Non-Consumable	yes	1	Club Soccer UK  Newcastle Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.tottenhamhome	Club Soccer UK  Tottenham Home	Non-Consumable	yes	1	Club Soccer UK  Tottenham Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chicagofirehome	Club Soccer USA  Chicago Fire Home	Non-Consumable	yes	1	Club Soccer USA  Chicago Fire Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coloradorapidshome	Club Soccer USA  Colorado Rapids Home	Non-Consumable	yes	1	Club Soccer USA  Colorado Rapids Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.columbuscrewhome	Club Soccer USA  Columbus Crew Home	Non-Consumable	yes	1	Club Soccer USA  Columbus Crew Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dcunitedhome	Club Soccer USA  DC United Home	Non-Consumable	yes	1	Club Soccer USA  DC United Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fcdallashome	Club Soccer USA  FC Dallas Home	Non-Consumable	yes	1	Club Soccer USA  FC Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.houstondynamohome	Club Soccer USA  Houston Dynamo Home	Non-Consumable	yes	1	Club Soccer USA  Houston Dynamo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.kansascitysportinghome	Club Soccer USA  Kansas City Sporting Home	Non-Consumable	yes	1	Club Soccer USA  Kansas City Sporting Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lagalaxyhome	Club Soccer USA  LA Galaxy Home	Non-Consumable	yes	1	Club Soccer USA  LA Galaxy Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.nymetrostarshome	Club Soccer USA  NY MetroStars Home	Non-Consumable	yes	1	Club Soccer USA  NY MetroStars Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.montrealimpacthome	Club Soccer USA  Montreal Impact Home	Non-Consumable	yes	1	Club Soccer USA  Montreal Impact Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newenglandrevolutionhome	Club Soccer USA  New England Revolution Home	Non-Consumable	yes	1	Club Soccer USA  New England Revolution Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.newyorkredbullshome	Club Soccer USA  New York Red Bulls Home	Non-Consumable	yes	1	Club Soccer USA  New York Red Bulls Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.philadelphiaunionhome	Club Soccer USA  Philadelphia Union Home	Non-Consumable	yes	1	Club Soccer USA  Philadelphia Union Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.portlandtimbershome	Club Soccer USA  Portland Timbers Home	Non-Consumable	yes	1	Club Soccer USA  Portland Timbers Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.realsaltlakehome	Club Soccer USA  Real Salt Lake Home	Non-Consumable	yes	1	Club Soccer USA  Real Salt Lake Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sanjoseearthquakeshome	Club Soccer USA  San Jose Earthquakes Home	Non-Consumable	yes	1	Club Soccer USA  San Jose Earthquakes Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.seattlesoundershome	Club Soccer USA  Seattle Sounders Home	Non-Consumable	yes	1	Club Soccer USA  Seattle Sounders Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.torontohome	Club Soccer USA  Toronto Home	Non-Consumable	yes	1	Club Soccer USA  Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vancouverwhitecapshome	Club Soccer USA  Vancouver Whitecaps Home	Non-Consumable	yes	1	Club Soccer USA  Vancouver Whitecaps Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.armystandard	USA Causes  Army Standard	Non-Consumable	yes	1	USA Causes  Army Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.navystandard	USA Causes  Navy Standard	Non-Consumable	yes	1	USA Causes  Navy Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.airforcestandard	USA Causes  Air Force Standard	Non-Consumable	yes	1	USA Causes  Air Force Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.marinesstandard	USA Causes  Marines Standard	Non-Consumable	yes	1	USA Causes  Marines Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coastguardstandard	USA Causes  Coast Guard Standard	Non-Consumable	yes	1	USA Causes  Coast Guard Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.democraticpartystandard	USA Causes  Democratic Party Standard	Non-Consumable	yes	1	USA Causes  Democratic Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.republicanpartystandard	USA Causes  Republican Party Standard	Non-Consumable	yes	1	USA Causes  Republican Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.libertarianpartystandard	USA Causes  Libertarian Party Standard	Non-Consumable	yes	1	USA Causes  Libertarian Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.greenpartystandard	USA Causes  Green Party Standard	Non-Consumable	yes	1	USA Causes  Green Party Standard	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsranchobuenavista	Schools  California High Schools Rancho Buena Vista	Non-Consumable	yes	1	Schools  California High Schools Rancho Buena Vista	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsvista	Schools  California High Schools Vista	Non-Consumable	yes	1	Schools  California High Schools Vista	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolsoceanside	Schools  California High Schools Oceanside	Non-Consumable	yes	1	Schools  California High Schools Oceanside	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.californiahighschoolselcamino	Schools  California High Schools El Camino	Non-Consumable	yes	1	Schools  California High Schools El Camino	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
